name,division,date_fallen,description,english_name,image_url
"סרן אסף מסטר ז""ל",חיל ההנדסה הקרבית,"נפל בב' בכסלו התשפ""ד (15 בנובמבר 2023)","סרן אסף מסטר, מקיבוץ בחן, מפקד מחלקה בגדוד הנדסה 601 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Asaf Master z""l",,https://idf.il/media/1yzmfmkb/אסף-מסטר.jpg
"רס""ן (במיל') עמרי יוסף דוד ז""ל",חטיבת הנגב (12),"נפל בא' בכסלו התשפ""ד (14 בנובמבר 2023)","רס""ן (במיל') עמרי יוסף דוד, מכרמיאל, סגן מפקד פלוגה בגדוד 9217 שבחטיבת הנגב (12), נפל בקרב בצפון רצועת עזה, בן 27 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain (res.) Omri Yosef David z""l",,https://idf.il/media/pdwhbpss/עומרי-יוסף-דוד.jpeg
"סרן ידידיה אשר לב ז""ל",חטיבת גבעתי,"נפל בא' בכסלו התשפ""ד (14 בנובמבר 2023)","סרן ידידיה אשר לב, מטל מנשה, סגן מפקד פלוגה בגדוד שקד שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 26 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Yedidya Asher Lev z""l",,https://idf.il/media/p2obpazg/ידידיה-אשר-לב.jpeg
"רס""ר (במיל') רז אבולעפיה ז""ל",חטיבת הנגב (12),"נפל בכ""ט במרחשוון התשפ""ד (13 בנובמבר 2023)","רס״ר (במיל') רז אבולעפיה, מרשפון, לוחם בגדוד 6863, חטיבת הנגב (12), נפל בקרב בצפון רצועת עזה, בן 27 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Raz Abulafia z""l",,https://idf.il/media/oqbimguw/רז-אבולעפיה.jpeg
"סמ""ר רועי מרום ז""ל","חטיבת ביסל""ח (828)","נפל בכ""ט במרחשוון התשפ""ד (13 בנובמבר 2023)","סמ״ר רועי מרום, מרעננה, מפקד כיתה בגדוד 906,חטיבת ביסל״ח, שירת כלוחם בסיירת חרוב, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Roei Marom z""l",,https://idf.il/media/ux5dvjxg/רועי-מרום.jpeg
"רס""ן יששכר נתן ז""ל",עוצבת הקומנדו,"נפל בכ""ח במרחשוון התשפ""ד (12 בנובמבר 2023)","רס""ן יששכר נתן, מקריית מלאכי, קצין לוחם ביחידת מגלן, עוצבת הקומנדו, נפל בקרב בצפון רצועת עזה, בן 28 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Isachar Natan z""l",,https://idf.il/media/jiqkrk3f/יששכר-נתן.jpeg
"סמ""ר איתי שהם ז""ל",עוצבת הקומנדו,"נפל בכ""ח במרחשוון התשפ""ד (12 בנובמבר 2023)","סמ""ר איתי שהם, מראש העין, לוחם ביחידת אגוז, עוצבת הקומנדו, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Itay Shoham z""l",,https://idf.il/media/gnpkxijy/איתי-שהם.jpeg
"רס""ר (במיל') נתנאל (נתי) הרוש ז""ל",חטיבת גבעתי,"נפל בכ""ו במרחשוון התשפ""ד (10 בנובמבר 2023)","רס""ר (במיל') נתנאל (נתי) הרוש, מירושלים, לוחם ביחידת הסיוע המנהלתי 5084, חטיבת גבעתי, נפל במהלך פעילות מבצעית בצפון רצועת עזה, בן 34 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Netanel (Nati) Harush z""l",,https://idf.il/media/vzlopply/נתנאל-נתי-הרוש.jpg
"רס""ר (במיל') סרגיי שמרקין ז""ל",עוצבת חצי האש (551),"נפל בכ""ו במרחשוון התשפ""ד (10 בנובמבר 2023)","רס""ר (במיל') סרגיי שמרקין, מקריית שמונה, לוחם בגדוד 697 שבחטיבה 551, נפל בקרב בצפון רצועת עזה, בן 32 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Sergey Shmerkin z""l",,https://idf.il/media/hxud20ps/סרגיי-שמרקין.jpeg
"רס""ם (במיל') יוסף חיים (יוסי) הרשקוביץ ז""ל",עוצבת חצי האש (551),"נפל בכ""ו במרחשוון התשפ""ד (10 בנובמבר 2023)","רס""ם (במיל') , יוסף חיים (יוסי) הרשקוביץ, מגבעות, לוחם בגדוד 697 שבחטיבה 551, נפל בקרב בצפון רצועת עזה, בן 44 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant major (res.) Yossi Hershkovitz z""l",,https://idf.il/media/r52b3ltv/יוסף-חיים-יוסי-הרשקוביץ.jpeg
"רס""ן (במיל') משה ידידיה לייטר ז""ל",עוצבת חצי האש (551),"נפל בכ""ו במרחשוון התשפ""ד (10 בנובמבר 2023)","רס""ן (במיל') משה ידידיה לייטר, מעין צורים, מ""פ בגדוד 697 שבחטיבה 551, שירת כמפקד פלגה ביחידת שלדג, נפל בקרב בצפון רצועת עזה, בן 39 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major (res.) Moshe Yedidyah Leiter z""l",,https://idf.il/media/vwbpcp2c/משה-לייטר.jpeg
"רס""ר (במיל') מתן מאיר ז""ל",עוצבת חצי האש (551),"נפל בכ""ו במרחשוון התשפ""ד (10 בנובמבר 2023)","רס""ר (במיל') מתן מאיר, מאודם, לוחם בגדוד 697 שבחטיבה 551, נפל בקרב בצפון רצועת עזה, בן 38 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Matan Meir z""l",,https://idf.il/media/asllwlms/מתן-מאיר.jpeg
"סמ""ר יהונתן יצחק סמו ז""ל",חטיבת הצנחנים,"נפל בכ""ו במרחשוון התשפ""ד (10 בנובמבר 2023)","סמ""ר יהונתן יצחק סמו, מכרמי צור, לוחם בגדוד 202, בחטיבת הצנחנים, נפטר מפצעיו לאחר שנפצע בקרב במרכז רצועת עזה ב-8.11.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Yehonatan Yitzchak Samo z""l",,https://idf.il/media/w3qpsegj/יהונתן-יצחק-סמו.jpeg
"סמ""ר גילעד רוזנבליט ז""ל",עוצבת עקבות הברזל (401),"נפל בכ""ו במרחשוון התשפ""ד (10 בנובמבר 2023)","סמ""ר גילעד רוזנבליט, מגניגר, חובש קרבי בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל במהלך פעילות מבצעית בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Gilad Rozenblit z""l",,https://idf.il/media/hzul0jgt/גלעד-רוזנבליט.jpeg
"סמל רוני אשל ז""ל",חיל הגנת הגבולות,"נפלה בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל רוני אשל, מצור יצחק, תצפיתנית בגדוד 414, חיל הגנת הגבולות, בת 19 בנופלה.

הודעה נמסרה למשפחתה.

הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Roni Eshel z""l",,https://idf.il/media/vbfczry5/רוני-אשל.jpeg
"רס""ר (במיל') דב משה (דובי) כוגן ז""ל",יחידת שלדג,"נפל בכ""ה במרחשוון התשפ""ד (09 בנובמבר 2023)","רס""ר (במיל') דב משה (דובי) כוגן, מנוב, לוחם ביחידת שלדג, נפל בקרב בעומק רצועת עזה, בן 32 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Dov Moshe Kogan z""l",,https://idf.il/media/3wpl1ivd/דב-משה-דובי-כוגן.jpeg
"רס""ר (במיל') אליהו בנימין אלמקייס ז""ל",חיל ההנדסה הקרבית,"נפל בכ""ד במרחשוון התשפ""ד (08 בנובמבר 2023)","רס""ר (במיל') אליהו בנימין אלמקייס, מירושלים, לוחם הנדסה בגדוד 8219 שבחטיבה 551, נפל בקרב במרכז רצועת עזה, בן 29 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Eliahou Benjamin Elmakayes z""l",,https://idf.il/media/ofappzi0/אליהו-בנימין-אלמקייס.jpeg
"סמ""ר נועם יוסף אבו ז""ל","חטיבת הנח""ל","נפל בכ""ד במרחשוון התשפ""ד (08 בנובמבר 2023)","סמ""ר נועם יוסף אבו, מדימונה, לוחם בגדוד 931, חטיבת הנח""ל, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Noam Yosef Abou z""l",,https://idf.il/media/p1sjzvys/נועם-יוסף-אבו.jpeg
"רס""ל יונתן חצור ז""ל",יחידת שלדג,"נפל בכ""ג במרחשוון התשפ""ד (07 בנובמבר 2023)","רס""ל יונתן חצור, מקציר, לוחם ביחידת שלדג, נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class Jonathan Chazor z""l",,https://idf.il/media/kxcj2o25/יונתן-חצור.jpeg
"רס""ל (במיל') יעקב עוזרי ז""ל",עוצבת עקבות הברזל (401),"נפל בכ""ג במרחשוון התשפ""ד (07 בנובמבר 2023)","רס""ל (במיל') יעקב עוזרי, מכפר שמאי, לוחם שריון בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה, בן 28 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Yaacov Ozeri z""l",,https://idf.il/media/lallrjeo/יעקוב-עוזרי.png
"סמ""ר שחר כהן מבטח ז""ל",עוצבת עקבות הברזל (401),"נפל בכ""א במרחשוון התשפ""ד (05 בנובמבר 2023)","סמ""ר שחר כהן מבטח, מכרמיאל, לוחם שריון בגדוד 9 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Shahar Cohen Mivtach z""l",,https://idf.il/media/km1e0jyp/שחר-כהן-מבטח.jpeg
"רס""ר (במיל') נערן אשחר ז""ל",עוצבת ברק (188),"נפל בכ""א במרחשוון התשפ""ד (05 בנובמבר 2023)","רס""ר (במיל') נערן אשחר, משדמות מחולה, בן יישוב מורשת, מפקד טנק בגדוד 71 שבעוצבת 'ברק' (188), נפטר מפצעיו לאחר שנפצע כתוצאה מהתהפכות טנק בצפון הארץ, בן 33 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant Naaran Eshchar z""l",,https://idf.il/media/40lp1m3c/נערן-אשחר.jpeg
"סמל יהונתן מימון ז""ל","חטיבת הנח""ל","נפל בכ' במרחשוון התשפ""ד (04 בנובמבר 2023)","סמל יהונתן מימון, מאופקים, לוחם בסיירת נח""ל, נפל בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Yehonatan Maimon z""l",,https://idf.il/media/s42e421d/יהונתן-מימוi-סמל.jpg
"רס""ר ליאור ארזי ז""ל",יחידת שלדג,"נפל בי""ט במרחשוון התשפ""ד (03 בנובמבר 2023)","רס״ר ליאור ארזי, מגבעת חיים איחוד, לוחם ופרמדיק ביחידת שלדג, נפל בקרב בצפון רצועת עזה, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant Lior Arzi z""l",,https://idf.il/media/vazbosbw/ליאור-ארזי.jpeg
"סמ""ר יונדב רז לוינשטיין ז""ל",חטיבת גבעתי,"נפל בי""ט במרחשוון התשפ""ד (03 בנובמבר 2023)","סמ״ר יונדב רז לוינשטיין, ממעלה אדומים, לוחם בסיירת גבעתי, נפל בקרב בצפון רצועת עזה, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Yonadav Raz Levenstein z""l",,https://idf.il/media/wbopzasd/יונדב-רז-לוינשטיין.jpeg
"סמ""ר גלעד נחמיה ניצן ז""ל",חטיבת גבעתי,"נפל בי""ט במרחשוון התשפ""ד (03 בנובמבר 2023)","סמ״ר גלעד נחמיה ניצן, משילה, לוחם בסיירת גבעתי, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Gilad Nehemya Nitzan z""l",,https://idf.il/media/nhwa4alx/גלעד-נחמיה-ניצן.jpeg
"רס""ן יהודה נתן כהן ז""ל",חטיבת גבעתי,"נפל בי""ט במרחשוון התשפ""ד (03 בנובמבר 2023)","רס״ן יהודה נתן כהן, משדמות מחולה, מפקד פלוגה בסיירת גבעתי, נפל בקרב בצפון רצועת עזה, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Yehuda Natan Cohen z""l",,https://idf.il/media/wo0g0spx/יהודה-נתן-כהן.jpeg
"סמ""ר ים גלס ז""ל",חיל הגנת הגבולות,"נפלה בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר ים גלס, ממודיעין מכבים רעות, מפקדת תצפית בגדוד 414 שבחיל הגנת הגבולות, בת 20 בנופלה.

הודעה נמסרה למשפחתה.

הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Yam Glass z""l",,https://idf.il/media/b1kjtgvv/ים-גלס.jpeg
